one-seat,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
denied,"{'I-art': 0.000216076058772688, 'B-nat': 0.000216076058772688, 'B-gpe': 0.000216076058772688, 'B-art': 0.000216076058772688, 'I-tim': 0.000216076058772688, 'B-org': 0.000216076058772688, 'O': 0.06503889369057908, 'B-geo': 0.000216076058772688, 'I-org': 0.000216076058772688, 'I-geo': 0.000216076058772688, 'I-per': 0.000216076058772688, 'I-eve': 0.000216076058772688, 'B-eve': 0.000216076058772688, 'I-gpe': 0.000216076058772688, 'B-tim': 0.000216076058772688, 'I-nat': 0.000216076058772688, 'B-per': 0.000216076058772688}"
surging,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
participation,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
He,"{'I-art': 0.00011726078799249531, 'B-nat': 0.00011726078799249531, 'B-gpe': 0.00011726078799249531, 'B-art': 0.00011726078799249531, 'I-tim': 0.00011726078799249531, 'B-org': 0.00011726078799249531, 'O': 0.49261257035647277, 'B-geo': 0.00011726078799249531, 'I-org': 0.00011726078799249531, 'I-geo': 0.00011726078799249531, 'I-per': 0.00011726078799249531, 'I-eve': 0.00011726078799249531, 'B-eve': 0.00011726078799249531, 'I-gpe': 0.00011726078799249531, 'B-tim': 0.00011726078799249531, 'I-nat': 0.00011726078799249531, 'B-per': 0.00011726078799249531}"
expand,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
core,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
repository,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
pose,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Daily,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.022809394760614273, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Swedes,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.022809394760614273, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
MS-13,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.00022084805653710247, 'B-geo': 0.04439045936395759, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
popular,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
Paktika,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.022809394760614273, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
defensive,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
post,"{'I-art': 0.000216076058772688, 'B-nat': 0.000216076058772688, 'B-gpe': 0.000216076058772688, 'B-art': 0.000216076058772688, 'I-tim': 0.000216076058772688, 'B-org': 0.000216076058772688, 'O': 0.06503889369057908, 'B-geo': 0.000216076058772688, 'I-org': 0.000216076058772688, 'I-geo': 0.000216076058772688, 'I-per': 0.000216076058772688, 'I-eve': 0.000216076058772688, 'B-eve': 0.000216076058772688, 'I-gpe': 0.000216076058772688, 'B-tim': 0.000216076058772688, 'I-nat': 0.000216076058772688, 'B-per': 0.000216076058772688}"
shaken,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
First,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
chapter,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Dragan,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.022809394760614273}"
Moqtada,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.022809394760614273}"
attacks,"{'I-art': 0.0001422879908935686, 'B-nat': 0.0001422879908935686, 'B-gpe': 0.0001422879908935686, 'B-art': 0.0001422879908935686, 'I-tim': 0.0001422879908935686, 'B-org': 0.0001422879908935686, 'O': 0.38431986340352875, 'B-geo': 0.0001422879908935686, 'I-org': 0.0001422879908935686, 'I-geo': 0.0001422879908935686, 'I-per': 0.0001422879908935686, 'I-eve': 0.0001422879908935686, 'B-eve': 0.0001422879908935686, 'I-gpe': 0.0001422879908935686, 'B-tim': 0.0001422879908935686, 'I-nat': 0.0001422879908935686, 'B-per': 0.0001422879908935686}"
newspapers,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
citizens,"{'I-art': 0.00021150592216582064, 'B-nat': 0.00021150592216582064, 'B-gpe': 0.00021150592216582064, 'B-art': 0.00021150592216582064, 'I-tim': 0.00021150592216582064, 'B-org': 0.00021150592216582064, 'O': 0.08481387478849407, 'B-geo': 0.00021150592216582064, 'I-org': 0.00021150592216582064, 'I-geo': 0.00021150592216582064, 'I-per': 0.00021150592216582064, 'I-eve': 0.00021150592216582064, 'B-eve': 0.00021150592216582064, 'I-gpe': 0.00021150592216582064, 'B-tim': 0.00021150592216582064, 'I-nat': 0.00021150592216582064, 'B-per': 0.00021150592216582064}"
Japan,"{'I-art': 0.0001988862370723946, 'B-nat': 0.0001988862370723946, 'B-gpe': 0.07975338106603022, 'B-art': 0.0001988862370723946, 'I-tim': 0.0001988862370723946, 'B-org': 0.0001988862370723946, 'O': 0.0001988862370723946, 'B-geo': 0.059864757358790766, 'I-org': 0.0001988862370723946, 'I-geo': 0.0001988862370723946, 'I-per': 0.0001988862370723946, 'I-eve': 0.0001988862370723946, 'B-eve': 0.0001988862370723946, 'I-gpe': 0.0001988862370723946, 'B-tim': 0.0001988862370723946, 'I-nat': 0.0001988862370723946, 'B-per': 0.0001988862370723946}"
undocumented,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
visa,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
ensure,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
logistical,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
islands,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
efforts,"{'I-art': 0.00020712510356255177, 'B-nat': 0.00020712510356255177, 'B-gpe': 0.00020712510356255177, 'B-art': 0.00020712510356255177, 'I-tim': 0.00020712510356255177, 'B-org': 0.00020712510356255177, 'O': 0.10376967688483843, 'B-geo': 0.00020712510356255177, 'I-org': 0.00020712510356255177, 'I-geo': 0.00020712510356255177, 'I-per': 0.00020712510356255177, 'I-eve': 0.00020712510356255177, 'B-eve': 0.00020712510356255177, 'I-gpe': 0.00020712510356255177, 'B-tim': 0.00020712510356255177, 'I-nat': 0.00020712510356255177, 'B-per': 0.00020712510356255177}"
primitive,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
statements,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
shopkeepers,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
presence,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
civil,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
petroleum,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
prisoners,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
Abdullah,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.022809394760614273, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
bound,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
well-suited,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
son,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
down,"{'I-art': 0.00018768768768768769, 'B-nat': 0.00018768768768768769, 'B-gpe': 0.00018768768768768769, 'B-art': 0.00018768768768768769, 'I-tim': 0.00018768768768768769, 'B-org': 0.00018768768768768769, 'O': 0.18787537537537538, 'B-geo': 0.00018768768768768769, 'I-org': 0.00018768768768768769, 'I-geo': 0.00018768768768768769, 'I-per': 0.00018768768768768769, 'I-eve': 0.00018768768768768769, 'B-eve': 0.00018768768768768769, 'I-gpe': 0.00018768768768768769, 'B-tim': 0.00018768768768768769, 'I-nat': 0.00018768768768768769, 'B-per': 0.00018768768768768769}"
emancipation,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
laborers,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
right,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
